text,translated_text
"Zitsanzo za zochitika za pa malopo zikuphatikiza uzimba, usodzi, konelela mbalame, ndi kuyendera komanso kuphunzira za chilengedwe.","Chichewa: Zitsanzo za zochitika za pa malopo zikuphatikiza uzimba, usodzi, konelela mbalame, ndi kuyendera komanso kuphunzira za chilengedwe. 
English: Zitsanzo za zochitika za pa malopo zikuphatikiza uzimba, usodzi, konelela mbalame, ndi kuyendera komanso kuphunzira za chilengedwe. 
Zitsanzo za zochitika za pa malopo zikuphatikiza uzimba, usodzi, konelela mbalame, ndi kuyendera komanso kuphunzira za chilengedwe."
Sphinx yakhazikitsidwa ngati choyikidwa kumbuyo komanso kufotokozera nkhani yayitali.,"Chichewa: Sphinx yakhazikitsidwa ngati choyikidwa kumbuyo komanso kufotokozera nkhani yayitali. 
English: Sphinx yakhazikitsidwa ngati choyikidwa kumbuyo komanso kufotokozera nkhani yayitali. 
Swahili: Sphinx yakhazikitsidwa ngati choyikidwa kumbuyo komanso kufotokozera nkhani yayitali. 
Swahili: Sphinx yakhazikitsidwa ngati choyikidwa kumbuyo komanso kufotokozera nkhani yayitali. 
Swahili: Sphinx yakhaz"
"Amakhala ndi zinthu zosiyanasiyana monga zokudya, zokumwa, ndizosangalatsa, kuti alendo adzikhala wosangalala, komanso kuti asawathawe pa malopo.","Chichewa: Amakhala ndi zinthu zosiyanasiyana monga zokudya, zokumwa, ndizosangalatsa, kuti alendo adzikhala wosangalala, komanso kuti asawathawe pa malopo. 
English:

Chichewa: Amakhala ndi zinthu zosiyanasiyana monga zosungala, zosungala, ndizosangalatsa, chinangalatsa, asawathawe pa malopo."
"Tsopano Global organisation likulengeza mu chingerezi ndimuchi Japan komabe likuyambanso kulengeza mzilankhulo za chisipanishi, Chitaliana ndi Chikorea pa kanema, tsamba la intaneti ndi matelefoni am'manja.","Chichewa: Tsopano Global organisation likulengeza mu chingerezi ndimuchi Japan komabe likuyambanso kulengeza mzilankhulo za chisipanishi, Chitaliana ndi Chikorea pa kanema, tsamba la intaneti ndi matelefoni am'manja. 
English: Tsopano Global organisation likulengeza mu chingerezi ndimuchi Japan komabe likuyambanso kulengeza mzilankhulo za chisipanishi, Chitaliana ndi Chikorea pa kanema, tsamba la intaneti ndi matelefoni am'manja. 
English: Tsopano Global organisation likulengeza mu chingerezi ndimuchi Japan komabe likuyambanso kulengeza mzilankhulo za"
"Asanayambe ma Simpsons, Simon ankagwira ntchito mzionetselo zosiyananasiyana m'maudindonso osiyanasiyana.","Chichewa: Asanayambe ma Simpsons, Simon ankagwira ntchito mzionetselo zosiyananasiyana m'maudindonso osiyanasiyana. 
English: Asanayambe ma Simpsons, Simon ankagwira ntchito mzionetselo zosiyananasiyana m'maudindonso osiyanasiyana. 
English: Asanayambe ma Simpsons, Simon ankagwira ntchito mzionetselo zosiyananasiyana m'maudindonso osiyanasiyana. 
English: Asanayambe ma Simpsons, Simon ankagwira ntchito mzionetselo zosiyananasiyana m'"
Izi zimalora osewera kuwongolera zochita zao pa masewera apa video poyendetsa chipangizocho m'malere.,"Chichewa: Izi zimalora osewera kuwongolera zochita zao pa masewera apa video poyendetsa chipangizocho m'malere. 
English:
Izi zimalora osewera kuwongolera zochita zao pa masewera apa video poyendetsa chipangizocho m'malere. 
Chichewa: Izi zimalora osewera kuwongolera zochita zao pa masewera apa video poyendetsa chipangizocho m'malere. 
English:
Izi zimalora osewera kuwongolera zochita zao pa m"
Anthu osachepera 100 adakhala nawo pa phwando pokondwelera kuti banja lina latha chaka chimodzi chilowere m'banja.,"Chichewa: Anthu osachepera 100 adakhala nawo pa phwando pokondwelera kuti banja lina latha chaka chimodzi chilowere m'banja. 
English: Anthu osachepera 100 adakhala nawo pa phwando pokondwelera chinwere m'banja. 
Chichewa: Anthu osachepera 100 adakhala nawo pa phwando pokondwelera chinwere m'banja. 
English: Anthu osachepera 100 adakhala nawo pa phwando pokondwelera chinwere m'banja. 
Chichewa: Anthu osachepera 100 adakhala nawo pa"
"Nyimbo ziwiri zochokera mu kanema, yotchedwa Audition (The Fools Who Dream) ndi City of Stars, zidasankhidwa kuti zilowe nawo mumpikisano wa nyimbo yeniyeni. Studio ya Lionsgate idasankhidwa ka 26 kuti ilowe nawo mumpikisano-kuposa studio iliyonse.","Chichewa: Nyimbo ziwiri zochokera mu kanema, yotchedwa Audition (The Fools Who Dream) ndi City of Stars, zidasankhidwa kuti zilowe nawo mumpikisano wa nyimbo yeniyeni. Studio ya Lionsgate idasankhidwa ka 26 kuti ilowe nawo mumpikisano-kuposa studio iliyonse. 
English: The Fools Who Dream (The Fools Who Dream) ndi City of Stars, zidasankhidwa chinokera mu kanema, yotchedwa Audition (The Fools Who Dream) ndi City of Stars, zidasankhidwa chinokera mu kanema, yotchedwa Audition (The Fools Who Dream) ndi City of Stars, zidasankhidwa chinokera mu kanema, yotchedwa Audition (The Fools Who"
Chimwalacho ndi pafupifupi makilomita 70 kunenepa kwake pafupi ndi mbali zake ndipo makilomita 100 kunenepa kwake mbali yakutali.,"Chichewa: Chimwalacho ndi pafupifupi makilomita 70 kunenepa kwake pafupi ndi mbali zake ndipo makilomita 100 kunenepa kwake mbali yakutali. 
English: Chimwalacho ndi pafupifupi makilomita 70 kunenepa kwa kufupi ndi mbali zake pafupi ndi mbali zake makilomita 100 kunenepa kwa kufupi ndi mbali zake makilomita 100 kunenepa kwa kufupi ndi mbali zake makilomita 100 kunenepa kwa kufupi ndi mbali zake makilomita 100 kunenepa kwa kufupi ndi mbali zake makilomita 100 kunenepa kwa kufupi ndi mbali zake mak"
Kupita kutali chakumwera kuli mathithi a Niagara ndipo kumpoto ndikomwe kuli chilengedwe chokongola chotchedwa Muskoka mpaka kupitilira apo.,"Chichewa: Kupita kutali chakumwera kuli mathithi a Niagara ndipo kumpoto ndikomwe kuli chilengedwe chokongola chotchedwa Muskoka mpaka kupitilira apo. 
English: The Niagara Falls are the largest natural waterfalls in the United States. They are located in the Niagara River in the Niagara County of New York, United States. The Falls are the largest natural waterfalls in the United States. They are located in the Niagara River in the Niagara County of New York, United States. The Falls are the largest natural waterfalls in the United States. They are located in the Niagara River in the Niagara County of New York, United States. The Falls are the largest natural"
Malo a Ellsworth ndi chigawo chakumwera cha chisumbu chomwe chilim'malire ndi Nyanja ya Bellingshausen.,"Chichewa: Malo a Ellsworth ndi chigawo chakumwera cha chisumbu chomwe chilim'malire ndi Nyanja ya Bellingshausen. 
English: Malo a Ellsworth ndi chigawo chomwe chilim'malire ndi Nyanja ya Bellingshausen. 
Malo: a Ellsworth ndi chigawo chomwe chilim'malire ndi Nyanja ya Bellingshausen. 
Malo: a Ellsworth ndi chigawo chomwe chilim'malire ndi Nyanja ya Bellingshausen. 
Malo: a Ellsworth ndi chigawo chomwe chilim"
South Pole Traverse (kapena Msewu waukulu) ndi msewu wotalika makilomita 1600 kuchokera ku McMurdo Station ku Ross Sea kupita kumapeto kwa Pole.,"Chichewa: South Pole Traverse (kapena Msewu waukulu) ndi msewu wotalika makilomita 1600 kuchokera ku McMurdo Station ku Ross Sea kupita kumapeto kwa Pole. 
English: South Pole Traverse (kapena Msewu waukulu) ndi msewu wotalika makilomita 1600 kuchokera ku McMurdo Station ku Ross Sea. Msewu waukulu wa South Pole ni msewu waukulu wa McMurdo Station ku Ross Sea. Msewu waukulu wa South Pole ni msewu waukulu wa McMurdo Station ku Ross Sea. Msewu waukulu wa South Pole ni mse"
"Kudutsa pamwamba pa kumpota kwa Machu Picchu ndi phiri lalitali, limakhala chithunzi chamabwinja ambiri a zinthu zakale.","Chichewa: Kudutsa pamwamba pa kumpota kwa Machu Picchu ndi phiri lalitali, limakhala chithunzi chamabwinja ambiri a zinthu zakale. 
English: The first thing I learned about the world was that it was a big, big, big place. I learned about the different languages, about the different cultures, about the different people, about the different places, about the different animals, about the different things that we do, about the different things that we do not do, about the different things that we do not do, about the different things that we do not do, about the different things that we do not do, about the different things that"
"Enceladus ndi chinthu chimene chimabweza kuwala kwambiri pazonse zadzuwa zili mumlengalenga, pafupifupi 90 pelesenti ya kuwala kwa dzuwa imene imayiwomba.","Chichewa: Enceladus ndi chinthu chimene chimabweza kuwala kwambiri pazonse zadzuwa zili mumlengalenga, pafupifupi 90 pelesenti ya kuwala kwa dzuwa imene imayiwomba. 
English: Enceladus is a celestial body that orbits the Sun. It is the largest celestial body in the sky and is the largest celestial body in the solar system. It is the largest celestial body in the solar system and is the largest celestial body in the solar system. It is the largest celestial body in the solar system and is the largest celestial body in the solar system. It is the largest celestial body in the solar system and is the largest celestial body in the solar system. It is the largest"
Palibe chimene chikuwoneka choposa kumwamba kowoneka bwino ndi kokongola ndi mapiri ambiri ozungulira. Zochepa zambiri za dziko lapansili zingathe kuoneka kapena kumveka kuchokera mkati mwa phanga.,"Chichewa: Palibe chimene chikuwoneka choposa kumwamba kowoneka bwino ndi kokongola ndi mapiri ambiri ozungulira. Zochepa zambiri za dziko lapansili zingathe kuoneka kapena kumveka kuchokera mkati mwa phanga. 
English: Chimene is a chimney. Chimene is a chimney. Chimene is a chimney. Chimene is a chimney. Chimene is a chimney. Chimene is a chimney. Chimene is a chimney. Chimene is a chimney. Chimene is a chimney. Chimene is a chimney. Chimene is a chimney. Chimene is a chimney. Chimene is a chimney. Chimene is a chimney. Chimene"
"Tsopano ngati Japan. Japan linali dziko lachilumba, monganso Britain.","Chichewa: Tsopano ngati Japan. Japan linali dziko lachilumba, monganso Britain. 
English: Japan. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese. Japanese."
"Pampondachimera, mphepo ya nkuntho ya Tropical Cyclone Gonu, yomwe inatchulidwa chifukwa cha thumba la masamba amgwalagwala muchilankhulo chaku Maldives, idafika pa mphepo yowomba makilomita 240 pa ola limodzi (mamayilosi 149 pa ola).","Chichewa: Pampondachimera, mphepo ya nkuntho ya Tropical Cyclone Gonu, yomwe inatchulidwa chifukwa cha thumba la masamba amgwalagwala muchilankhulo chaku Maldives, idafika pa mphepo yowomba makilomita 240 pa ola limodzi (mamayilosi 149 pa ola). 
English: Tropical Cyclone Gonu, mpepo ya nkuntho ya Tropical Cyclone Gonu, mpepo ya nkuntho ya Tropical Cyclone Gonu, mpepo ya nkuntho ya Tropical Cyclone Gonu, mpepo ya nkuntho ya Tropical Cyclone Gonu, mpepo ya nkuntho ya Tropical Cyclone Gonu, mpepo ya nkuntho ya Tropical Cyclone Gonu, mpepo ya nkuntho ya Tropical Cycl"
"Kukula kwa dziko la Turkey, kuyikaponso nyanja, ndilokwana masikweya makilomita 783,562 (300,948 sq mi), pamene masikweya makilomita 755,688 (291,773 sq mi) ndi akumwera chakumadzulo ku Asia komanso masikweya makilomita 23,764 (9,174 sq mi) ali ku Ulaya.","Chichewa: Kukula kwa dziko la Turkey, kuyikaponso nyanja, ndilokwana masikweya makilomita 783,562 (300,948 sq mi), pamene masikweya makilomita 755,688 (291,773 sq mi) ndi akumwera chakumadzulo ku Asia komanso masikweya makilomita 23,764 (9,174 sq mi) ali ku Ulaya. 
English: The United States of America is a country in the Americas. It is the largest country in the world by land area and the second largest by population. It is the largest country in the world by land area and the second largest by population. It is the largest country in the world by land area and the second largest by population. It is the largest country in the world by land area and the second largest by population. It is the largest country in the world by land area and the second largest by"
"Zilumba za South Shetlands zimene zinadziwika mchaka cha 1839, zimene maiko ambiri amati ndizao chilindima base ambiri muchaka cha 2020 panali ma base khumi ndi asanu ndi imodzi.","Chichewa: Zilumba za South Shetlands zimene zinadziwika mchaka cha 1839, zimene maiko ambiri amati ndizao chilindima base ambiri muchaka cha 2020 panali ma base khumi ndi asanu ndi imodzi. 
English: Zilumba za South Shetlands zimene zinadziwika mchaka cha 1839, zimene maiko ambiri amati ndizao chilindima base ambiri muchaka cha 2020 panali ma base khumi ndi asanu ndi imodzi.

A:

Zilumba za South Shetlands zimene zinadziwika mchaka cha 1839, zimene maiko ambiri amati ndizao chilindima base ambiri muchaka cha 2020 panali"
"Apia ndi likulu la Samoa. Tauniyi ili pachilumba cha Upolu ndipo pali chiwelengero cha anthu ochepera pa 40,000.","Chichewa: Apia ndi likulu la Samoa. Tauniyi ili pachilumba cha Upolu ndipo pali chiwelengero cha anthu ochepera pa 40,000. 
English: The United States of America."
"Pamene mphepo yamkuntho ili kutali ndi malo okugwa, zimakhalabe zovuta kuyesa kuthekera m'mene zingakhuzire ku United States kapena ku Caribbean.","Chichewa: Pamene mphepo yamkuntho ili kutali ndi malo okugwa, zimakhalabe zovuta kuyesa kuthekera m'mene zingakhuzire ku United States kapena ku Caribbean. 
English: The United States of America is a country located in the Pacific Ocean. It is the largest country in the world and the second-largest in the Americas. It is the largest country in the world and the second-largest in the Americas. It is the largest country in the world and the second-largest in the Americas. It is the largest country in the world and the second-largest in the Americas. It is the largest country in the world and the second-largest"
Ndiyopyapyala pansi pa maria ndipo yokhutala kumapiri.,"Chichewa: Ndiyopyapyala pansi pa maria ndipo yokhutala kumapiri. 
English: Ndiyopyapyala pansi pa maria."
Nkhalangozi sizamzithaphwi zokha za mangrove - zimaphatikiza zina mwa zotsalira zamtchire zimene nthawi ina zadaphimba chigwa cha Gangetic.,"Chichewa: Nkhalangozi sizamzithaphwi zokha za mangrove - zimaphatikiza zina mwa zotsalira zamtchire zimene nthawi ina zadaphimba chigwa cha Gangetic. 
English: The mangrove is a natural ecosystem that is a vital part of the ecosystem. It is a vital part of the ecosystem. It is a vital part of the ecosystem. It is a vital part of the ecosystem. It is a vital part of the ecosystem. It is a vital part of the ecosystem. It is a vital part of the ecosystem. It is a vital part of the ecosystem. It is a vital part of the ecosystem. It is a vital part of the ecosystem. It is a"
Mapu adziko lonse wowona zivomerezi anthambi ya United States Geological Survey sadawonetse zivomerezi ku Iceland mu sabata yam'mbuyo.,"Chichewa: Mapu adziko lonse wowona zivomerezi anthambi ya United States Geological Survey sadawonetse zivomerezi ku Iceland mu sabata yam'mbuyo. 
English: Mapu adziko lonse wowona zivomerezi anthambi ya United States Geological Survey sadawonetse zivomerezi ku Iceland mu sabata yam'mbuyo. 
English: Mapu adziko lonse wowona zivomerezi anthambi ya United States Geological Survey sadawonetse zivomerezi ku Iceland mu sabata yam'mbuyo. 
English: Mapu adziko lonse wowona zivomerezi anthambi"
"Kupuma pa mwamba pa phiri la ku mpoto kwa Mecca, mphanga lake lili kwa lokhalokha posiyana ndi dziko lonse lapansi.","Chichewa: Kupuma pa mwamba pa phiri la ku mpoto kwa Mecca, mphanga lake lili kwa lokhalokha posiyana ndi dziko lonse lapansi. 
English: The Lord is my shepherd, I shall not want. He leads me into the forest of good pastures, into the valley of the shadow of death, into the valley of the shadow of death, where the tree of life grows. He leads me into the valley of the shadow of death, where the tree of life grows. He leads me into the valley of the shadow of death, where the tree of life grows. He leads me into the valley of the shadow of death, where the"
