text,translated_text
"Iko indak hanyo maagih tau bahasonyo seindak-indaknyo babarapo dinosauruih mampunyoi bulu, adolah sabuah teori nan alah tasebar luweh, tetapi maagihan rincian nan pado umumnyo indak dapek ditamuan n fosil, seroman warna-warna dan susunan tigo dimensi.","Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Iko indak hanyo maagih tau bahasonyo seindak-indaknyo babarapo dinosauruih mampunyoi bulu, adolah sabuah teori nan alah tasebar luweh, tetapi maagihan rincian nan pado umumnyo indak dapek ditamuan n fosil, seroman warna-warna dan susunan tigo dimensi. 
English: There is no evidence that dinosaurs were ever seen in the sea, but there is a theory that they were washed ashore from the sea, but there is no evidence of the colours and shapes of the dinosaurs and the dimensions of the sea.

Minangkabau: Lauik nan pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia"
"Baa gravitasi Io dapek maelo awak? Pabilo dunsanak tagak di pamukoannyo Io, barek dunsanak ka bakurang daripado katiko dunsanak barado di Bumi.","Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Baa gravitasi Io dapek maelo awak? Pabilo dunsanak tagak di pamukoannyo Io, barek dunsanak ka bakurang daripado katiko dunsanak barado di Bumi. 
English: Can gravity pull you down? The children are not allowed to go to the moon, because they are afraid that they will fall down to the earth.

Minangkabau: Lauik di baraik, Lauik di utaro, Lauik di salatan, Lauik di utaro, Lauik di salatan, Lauik di utaro, Lauik di salatan, Lauik di utaro, Lauik di salatan, Lauik di utaro, Lauik di salatan, Lau"
NextGen adolah sistem nan dinyatoan dek FAA ka mambuek kapa tabang tabang jo rute nan labiah pendek dan maimaik jutaan galon bahan baka satiok taun dan mangurangi emisi karabon.,"Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: NextGen adolah sistem nan dinyatoan dek FAA ka mambuek kapa tabang tabang jo rute nan labiah pendek dan maimaik jutaan galon bahan baka satiok taun dan mangurangi emisi karabon. 
English: NextGen is a system that will be developed by the FAA to help reduce the number of flights that are too short and take too many gallons of fuel each year and reduce the amount of carbon dioxide released.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English:"
Katarangan Ahli utak jo saraf manyadioan bukti nyato untuak ancangan badasarkan panalitian ka panyalidikan tahadap kasadaran. Itu mambuek area panalitian manjadi labiah sampik sarato labiah tapek.,"Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Katarangan Ahli utak jo saraf manyadioan bukti nyato untuak ancangan badasarkan panalitian ka panyalidikan tahadap kasadaran. Itu mambuek area panalitian manjadi labiah sampik sarato labiah tapek. 
English: The experts have developed a system of radar to detect the enemy's movements. This system has made the area of the radar more limited and less accurate.

Minangkabau: Lauik itam di salatan, lauik aia di baraik, lauik aia di utaro, lauik aia di salatan, lauik aia di baraik, lauik aia di utaro, lauik aia di salatan, lauik aia di baraik, lauik a"
"Salamo 2 jam pidatonyo inyo manyatoan bahasonyo ""Hari iko Apple akan manamukan baliak hape, Kami akan mambuek sajarah kini ko"".","Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Salamo 2 jam pidatonyo inyo manyatoan bahasonyo ""Hari iko Apple akan manamukan baliak hape, Kami akan mambuek sajarah kini ko"". 
English: We will be announcing the new Apple products in two hours' time. We will be announcing the new history now.

Minangkabau: Salamo 2 jam pidatonyo inyo manyatoan bahasonyo ""Hari iko Apple akan manamukan baliak hape, Kami akan mambuek sajarah kini ko"". 
English: We will be announcing the new Apple products in two hours' time. We will be announcing the new history now.

Minangkabau: Salamo"
Karugian dari lensa zoom adolah kompleksitas fokus dan sajumlah elemen lensa diparaluan untuak mancapai jarak dari panjang jarak fokus nan labiah gadang daripado untuak lensa utamo.,"Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Karugian dari lensa zoom adolah kompleksitas fokus dan sajumlah elemen lensa diparaluan untuak mancapai jarak dari panjang jarak fokus nan labiah gadang daripado untuak lensa utamo. 
English: The zoom lens is a complex system of focusing and the number of elements in the lens is reduced to achieve the desired distance from the long focal length of the lens to the short focal length of the lens.

Minangkabau: Lauik nan labiah gadang, labiah gadang nan labiah gadang, labiah gadang nan labiah gadang, labiah gadang nan labiah gadang, labiah gadang nan labiah gadang, labiah gadang nan labiah g"
"Manyarupoi remot tipi, pangontrol tu manggunoan duo sensor nan ditampekan di dakek tipi pangguno untuak triangulasi lataknyo dalam ruang tigo dimensi.","Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Manyarupoi remot tipi, pangontrol tu manggunoan duo sensor nan ditampekan di dakek tipi pangguno untuak triangulasi lataknyo dalam ruang tigo dimensi. 
English: The remote control is used to control two sensors that are placed on the deck to triangulate the location in three-dimensional space.

Minangkabau: Lauik tu manggunoan dua sensor nan ditampekan di dakek tipi pangguno untuak triangulasi lataknyo dalam ruang tigo dimensi. 
English: The submarines use two sensors that are placed on the deck to triangulate the location in three-dimensional space.

Minangkabau: Lauik tu manggunoan dua sensor nan ditampekan di"
Para ilmuwan mangecekan bulu-bulu binatang ko berwarna coklat kasirah-sirahan di bagian ateh dengan bagian bawah berwarna pucek atau kuniang sirah.,"Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Para ilmuwan mangecekan bulu-bulu binatang ko berwarna coklat kasirah-sirahan di bagian ateh dengan bagian bawah berwarna pucek atau kuniang sirah. 
English: Scientists checked the fur of the animals and found that the fur on the top was dark brown and the fur on the bottom was white or greyish.

Minangkabau: Lauik ini di balut dengan kulit yang tebal dan kuat, tapi di bawah kulitnya ada otot-otot yang kuat dan kuat, jadi dia bisa lari cepat dan bisa melompat tinggi. 
English: This sea is wrapped with a thick and strong skin, but underneath the skin is strong muscles, so he can run fast and jump high"
"Kaduo sanyawa tasabuik bareaksi satu samo lain mambantuak kristal nan dapek maambek karajo ginjal, kecek para panaliti di universitas tasabuik.","Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Kaduo sanyawa tasabuik bareaksi satu samo lain mambantuak kristal nan dapek maambek karajo ginjal, kecek para panaliti di universitas tasabuik. 
English: The only way to save the crystal is to save the kidney of the patient, but the university doctors are not willing to do it.

Minangkabau: Lauik di baraik, lauik di utaro, lauik di salatan, lauik di utaro, lauik di salatan, lauik di utaro, lauik di salatan, lauik di utaro, lauik di salatan, lauik di utaro, lauik di salatan, lauik di ut"
Iko akan maagiah resolusi ampia 4 kali negatif 35 mm (3136 mm2 malawan 864).,"Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Iko akan maagiah resolusi ampia 4 kali negatif 35 mm (3136 mm2 malawan 864). 
English: The resolution of the negative 35 mm film is 4 times the negative 35 mm film (3136 mm2 malicious 864).

Minangkabau: Lauik Itam di salatan, Lauik Aegean di baraik, Lauik Mediterania di utaro. 
English: The Mediterranean Sea is to the south, the Aegean Sea to the west and the Black Sea to the north.

Minangkabau: Lauik Itam di salatan, Lauik Aegean di baraik, Lauik Med"
